fault,design,N,window,success_count,batch_status,write_p50_ms,finalization_latency_ms
F1,A,2,0,1,expired,1215.4,1164.1
F1,A,2,1,1,expired,1266.1,1127.6
F1,A,2,2,1,expired,1234.1,1152.5
F1,A,2,3,1,expired,1249.4,1189.9
F1,A,2,4,1,expired,1224.9,1181.8
F1,A,2,5,1,expired,1256.6,1217.8
F1,A,2,6,1,expired,1223.1,1174.5
F1,A,2,7,1,expired,1309.6,1150.8
F1,A,2,8,1,expired,1253.6,1201.4
F1,A,2,9,1,expired,1230.1,1128.0
F1,A,4,0,3,expired,1277.9,1064.0
F1,A,4,1,3,expired,1288.6,1218.3
F1,A,4,2,3,expired,1295.5,1221.0
F1,A,4,3,3,expired,1250.1,1191.8
F1,A,4,4,3,expired,1269.7,1164.6
F1,A,4,5,3,expired,1218.1,1157.3
F1,A,4,6,3,expired,1266.0,1168.5
F1,A,4,7,3,expired,1266.5,1134.0
F1,A,4,8,3,expired,1261.8,1272.8
F1,A,4,9,3,expired,1270.3,1186.4
F1,A,8,0,7,expired,1214.6,1237.4
F1,A,8,1,7,expired,1248.7,1229.3
F1,A,8,2,7,expired,1241.6,1128.6
F1,A,8,3,7,expired,1202.7,1223.8
F1,A,8,4,7,expired,1198.4,1217.0
F1,A,8,5,7,expired,1221.4,1158.1
F1,A,8,6,7,expired,1240.3,1196.4
F1,A,8,7,7,expired,1257.3,1235.6
F1,A,8,8,7,expired,1296.9,1223.7
F1,A,8,9,7,expired,1265.0,1210.6
F1,A,16,0,15,expired,1229.6,1463.4
F1,A,16,1,15,expired,1274.9,1165.7
F1,A,16,2,15,expired,1238.3,1194.2
F1,A,16,3,15,expired,1262.7,1209.7
F1,A,16,4,15,expired,1280.8,1192.8
F1,A,16,5,15,expired,1214.6,1136.4
F1,A,16,6,15,expired,1269.7,1130.0
F1,A,16,7,15,expired,1280.4,1260.2
F1,A,16,8,15,expired,1262.9,1168.3
F1,A,16,9,15,expired,1222.4,1138.1
F1,A,32,0,31,expired,1279.5,1180.9
F1,A,32,1,31,expired,1248.0,1197.6
F1,A,32,2,31,expired,1254.9,1207.1
F1,A,32,3,31,expired,1260.4,1227.4
F1,A,32,4,31,expired,1268.8,1144.9
F1,A,32,5,31,expired,1255.1,1271.1
F1,A,32,6,31,expired,1258.6,1212.8
F1,A,32,7,31,expired,1238.1,1171.5
F1,A,32,8,31,expired,1257.5,1163.1
F1,A,32,9,31,expired,1254.9,1201.7
F1,B,2,0,1,expired,1150.7,351.0
F1,B,2,1,1,expired,1178.2,335.1
F1,B,2,2,1,expired,1133.2,330.8
F1,B,2,3,1,expired,1140.9,338.2
F1,B,2,4,1,expired,1081.4,378.1
F1,B,2,5,1,expired,1099.9,357.4
F1,B,2,6,1,expired,1126.4,314.3
F1,B,2,7,1,expired,1157.6,330.7
F1,B,2,8,1,expired,1171.4,344.5
F1,B,2,9,1,expired,1112.4,337.1
F1,B,4,0,3,expired,1098.3,306.4
F1,B,4,1,3,expired,1121.7,329.8
F1,B,4,2,3,expired,1026.5,373.1
F1,B,4,3,3,expired,1141.6,369.7
F1,B,4,4,3,expired,1130.0,336.2
F1,B,4,5,3,expired,1096.0,317.5
F1,B,4,6,3,expired,1159.4,331.7
F1,B,4,7,3,expired,1089.2,355.3
F1,B,4,8,3,expired,1104.8,333.5
F1,B,4,9,3,expired,1101.0,304.8
F1,B,8,0,7,expired,1142.2,328.5
F1,B,8,1,7,expired,1106.2,318.9
F1,B,8,2,7,expired,1092.8,328.3
F1,B,8,3,7,expired,1089.5,313.3
F1,B,8,4,7,expired,1099.8,326.5
F1,B,8,5,7,expired,1085.5,336.7
F1,B,8,6,7,expired,1129.8,350.1
F1,B,8,7,7,expired,1112.5,364.9
F1,B,8,8,7,expired,1128.8,355.7
F1,B,8,9,7,expired,1086.6,340.4
F1,B,16,0,15,expired,1125.9,363.7
F1,B,16,1,15,expired,1104.6,324.4
F1,B,16,2,15,expired,1094.3,331.4
F1,B,16,3,15,expired,1117.0,341.3
F1,B,16,4,15,expired,1103.1,349.6
F1,B,16,5,15,expired,1112.0,329.2
F1,B,16,6,15,expired,1110.2,358.1
F1,B,16,7,15,expired,1118.4,339.6
F1,B,16,8,15,expired,1108.4,336.1
